Input, Output, y_pred, diff
2.1670000553131104,1.2209999561309814,1.5164450407028198,0.2954450845718384
7.041999816894531,2.8269999027252197,2.572479248046875,-0.2545206546783447
10.791000366210938,3.4649999141693115,3.384596824645996,-0.08040308952331543
5.313000202178955,1.649999976158142,2.197939157485962,0.5479391813278198
7.997000217437744,2.9040000438690186,2.779353618621826,-0.12464642524719238
5.6539998054504395,2.4200000762939453,2.2718071937561035,-0.1481928825378418
9.270000457763672,2.940000057220459,3.0551140308380127,0.11511397361755371
3.0999999046325684,1.2999999523162842,1.7185537815093994,0.41855382919311523
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7618234157562256,0.061823368072509766
4.400000095367432,2.759999990463257,2.000123977661133,-0.759876012802124
5.5,2.0899999141693115,2.238424777984619,0.14842486381530762
6.710000038146973,3.190000057220459,2.5005552768707275,-0.6894447803497314
6.929999828338623,1.694000005722046,2.548215389251709,0.8542153835296631
4.168000221252441,1.5729999542236328,1.949864387512207,0.3768644332885742
9.779000282287598,3.365999937057495,3.1654138565063477,-0.20058608055114746
6.182000160217285,2.5959999561309814,2.3861708641052246,-0.20982909202575684
7.590000152587891,2.5299999713897705,2.6911957263946533,0.1611957550048828
2.1670000553131104,1.2209999561309814,1.5163739919662476,0.2953740358352661
7.041999816894531,2.8269999027252197,2.572478771209717,-0.25452113151550293
10.791000366210938,3.4649999141693115,3.384650230407715,-0.08034968376159668
5.313000202178955,1.649999976158142,2.197913646697998,0.547913670539856
7.997000217437744,2.9040000438690186,2.779366970062256,-0.1246330738067627
5.6539998054504395,2.4200000762939453,2.271786689758301,-0.14821338653564453
9.270000457763672,2.940000057220459,3.055145740509033,0.11514568328857422
3.0999999046325684,1.2999999523162842,1.7184960842132568,0.41849613189697266
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7617688179016113,0.06176877021789551
4.400000095367432,2.759999990463257,2.0000853538513184,-0.7599146366119385
5.5,2.0899999141693115,2.2384016513824463,0.14840173721313477
6.710000038146973,3.190000057220459,2.500549793243408,-0.6894502639770508
6.929999828338623,1.694000005722046,2.548213005065918,0.8542129993438721
4.168000221252441,1.5729999542236328,1.949822187423706,0.37682223320007324
9.779000282287598,3.365999937057495,3.165452718734741,-0.2005472183227539
6.182000160217285,2.5959999561309814,2.386157989501953,-0.20984196662902832
7.590000152587891,2.5299999713897705,2.6912028789520264,0.16120290756225586
2.1670000553131104,1.2209999561309814,1.5163028240203857,0.2953028678894043
7.041999816894531,2.8269999027252197,2.5724778175354004,-0.25452208518981934
10.791000366210938,3.4649999141693115,3.3847038745880127,-0.08029603958129883
5.313000202178955,1.649999976158142,2.197887897491455,0.547887921333313
7.997000217437744,2.9040000438690186,2.7793798446655273,-0.12462019920349121
5.6539998054504395,2.4200000762939453,2.271765947341919,-0.14823412895202637
9.270000457763672,2.940000057220459,3.0551772117614746,0.11517715454101562
3.0999999046325684,1.2999999523162842,1.7184383869171143,0.4184384346008301
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.761713981628418,0.06171393394470215
4.400000095367432,2.759999990463257,2.0000462532043457,-0.7599537372589111
5.5,2.0899999141693115,2.2383785247802734,0.14837861061096191
6.710000038146973,3.190000057220459,2.5005440711975098,-0.6894559860229492
6.929999828338623,1.694000005722046,2.548210620880127,0.854210615158081
4.168000221252441,1.5729999542236328,1.949779987335205,0.37678003311157227
9.779000282287598,3.365999937057495,3.1654915809631348,-0.20050835609436035
6.182000160217285,2.5959999561309814,2.3861446380615234,-0.209855318069458
7.590000152587891,2.5299999713897705,2.6912100315093994,0.1612100601196289
2.1670000553131104,1.2209999561309814,1.5162317752838135,0.29523181915283203
7.041999816894531,2.8269999027252197,2.572477340698242,-0.25452256202697754
10.791000366210938,3.4649999141693115,3.3847570419311523,-0.08024287223815918
5.313000202178955,1.649999976158142,2.197862148284912,0.54786217212677
7.997000217437744,2.9040000438690186,2.779393196105957,-0.12460684776306152
5.6539998054504395,2.4200000762939453,2.271745204925537,-0.1482548713684082
9.270000457763672,2.940000057220459,3.055208683013916,0.11520862579345703
3.0999999046325684,1.2999999523162842,1.7183808088302612,0.41838085651397705
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7616593837738037,0.06165933609008789
4.400000095367432,2.759999990463257,2.0000076293945312,-0.7599923610687256
5.5,2.0899999141693115,2.2383556365966797,0.14835572242736816
6.710000038146973,3.190000057220459,2.5005388259887695,-0.6894612312316895
6.929999828338623,1.694000005722046,2.548208236694336,0.85420823097229
4.168000221252441,1.5729999542236328,1.949737787246704,0.3767378330230713
9.779000282287598,3.365999937057495,3.165530204772949,-0.2004697322845459
6.182000160217285,2.5959999561309814,2.386131763458252,-0.2098681926727295
7.590000152587891,2.5299999713897705,2.6912174224853516,0.16121745109558105
2.1670000553131104,1.2209999561309814,1.5161607265472412,0.29516077041625977
7.041999816894531,2.8269999027252197,2.572476625442505,-0.25452327728271484
10.791000366210938,3.4649999141693115,3.3848109245300293,-0.08018898963928223
5.313000202178955,1.649999976158142,2.1978366374969482,0.5478366613388062
7.997000217437744,2.9040000438690186,2.7794060707092285,-0.12459397315979004
5.6539998054504395,2.4200000762939453,2.2717244625091553,-0.14827561378479004
9.270000457763672,2.940000057220459,3.0552401542663574,0.11524009704589844
3.0999999046325684,1.2999999523162842,1.7183232307434082,0.418323278427124
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7616046667099,0.06160461902618408
4.400000095367432,2.759999990463257,1.9999687671661377,-0.7600312232971191
5.5,2.0899999141693115,2.238332748413086,0.14833283424377441
6.710000038146973,3.190000057220459,2.50053334236145,-0.6894667148590088
6.929999828338623,1.694000005722046,2.548206090927124,0.8542060852050781
4.168000221252441,1.5729999542236328,1.9496955871582031,0.3766956329345703
9.779000282287598,3.365999937057495,3.165569305419922,-0.20043063163757324
6.182000160217285,2.5959999561309814,2.3861184120178223,-0.20988154411315918
7.590000152587891,2.5299999713897705,2.6912245750427246,0.1612246036529541
2.1670000553131104,1.2209999561309814,1.516089677810669,0.2950897216796875
7.041999816894531,2.8269999027252197,2.5724759101867676,-0.25452399253845215
10.791000366210938,3.4649999141693115,3.38486385345459,-0.08013606071472168
5.313000202178955,1.649999976158142,2.1978111267089844,0.5478111505508423
7.997000217437744,2.9040000438690186,2.779419422149658,-0.12458062171936035
5.6539998054504395,2.4200000762939453,2.2717037200927734,-0.14829635620117188
9.270000457763672,2.940000057220459,3.055271625518799,0.11527156829833984
3.0999999046325684,1.2999999523162842,1.7182657718658447,0.41826581954956055
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.761549949645996,0.06154990196228027
4.400000095367432,2.759999990463257,1.9999299049377441,-0.7600700855255127
5.5,2.0899999141693115,2.238309860229492,0.14830994606018066
6.710000038146973,3.190000057220459,2.500527858734131,-0.6894721984863281
6.929999828338623,1.694000005722046,2.548203706741333,0.8542037010192871
4.168000221252441,1.5729999542236328,1.9496535062789917,0.3766535520553589
9.779000282287598,3.365999937057495,3.1656079292297363,-0.2003920078277588
6.182000160217285,2.5959999561309814,2.386105537414551,-0.20989441871643066
7.590000152587891,2.5299999713897705,2.6912317276000977,0.16123175621032715
2.1670000553131104,1.2209999561309814,1.5160186290740967,0.29501867294311523
7.041999816894531,2.8269999027252197,2.5724751949310303,-0.25452470779418945
10.791000366210938,3.4649999141693115,3.3849172592163086,-0.08008265495300293
5.313000202178955,1.649999976158142,2.1977853775024414,0.5477854013442993
7.997000217437744,2.9040000438690186,2.7794322967529297,-0.12456774711608887
5.6539998054504395,2.4200000762939453,2.2716829776763916,-0.1483170986175537
9.270000457763672,2.940000057220459,3.0553030967712402,0.11530303955078125
3.0999999046325684,1.2999999523162842,1.7182081937789917,0.4182082414627075
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7614953517913818,0.061495304107666016
4.400000095367432,2.759999990463257,1.9998912811279297,-0.7601087093353271
5.5,2.0899999141693115,2.2382869720458984,0.14828705787658691
6.710000038146973,3.190000057220459,2.5005223751068115,-0.6894776821136475
6.929999828338623,1.694000005722046,2.548201560974121,0.8542015552520752
4.168000221252441,1.5729999542236328,1.9496114253997803,0.37661147117614746
9.779000282287598,3.365999937057495,3.165646553039551,-0.20035338401794434
6.182000160217285,2.5959999561309814,2.3860924243927,-0.20990753173828125
7.590000152587891,2.5299999713897705,2.6912388801574707,0.1612389087677002
2.1670000553131104,1.2209999561309814,1.5159478187561035,0.29494786262512207
7.041999816894531,2.8269999027252197,2.572474479675293,-0.25452542304992676
10.791000366210938,3.4649999141693115,3.3849706649780273,-0.08002924919128418
5.313000202178955,1.649999976158142,2.1977596282958984,0.5477596521377563
7.997000217437744,2.9040000438690186,2.7794454097747803,-0.12455463409423828
5.6539998054504395,2.4200000762939453,2.2716622352600098,-0.14833784103393555
9.270000457763672,2.940000057220459,3.0553343296051025,0.11533427238464355
3.0999999046325684,1.2999999523162842,1.7181506156921387,0.4181506633758545
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7614407539367676,0.06144070625305176
4.400000095367432,2.759999990463257,1.9998524188995361,-0.7601475715637207
5.5,2.0899999141693115,2.2382640838623047,0.14826416969299316
6.710000038146973,3.190000057220459,2.500516891479492,-0.6894831657409668
6.929999828338623,1.694000005722046,2.54819917678833,0.8541991710662842
4.168000221252441,1.5729999542236328,1.9495692253112793,0.3765692710876465
9.779000282287598,3.365999937057495,3.1656851768493652,-0.20031476020812988
6.182000160217285,2.5959999561309814,2.3860793113708496,-0.20992064476013184
7.590000152587891,2.5299999713897705,2.6912460327148438,0.16124606132507324
2.1670000553131104,1.2209999561309814,1.5158767700195312,0.2948768138885498
7.041999816894531,2.8269999027252197,2.5724737644195557,-0.25452613830566406
10.791000366210938,3.4649999141693115,3.385024070739746,-0.07997584342956543
5.313000202178955,1.649999976158142,2.1977341175079346,0.5477341413497925
7.997000217437744,2.9040000438690186,2.779458522796631,-0.1245415210723877
5.6539998054504395,2.4200000762939453,2.271641731262207,-0.14835834503173828
9.270000457763672,2.940000057220459,3.055366039276123,0.11536598205566406
3.0999999046325684,1.2999999523162842,1.7180931568145752,0.418093204498291
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7613861560821533,0.0613861083984375
4.400000095367432,2.759999990463257,1.9998136758804321,-0.7601863145828247
5.5,2.0899999141693115,2.238241195678711,0.14824128150939941
6.710000038146973,3.190000057220459,2.500511407852173,-0.6894886493682861
6.929999828338623,1.694000005722046,2.548196792602539,0.8541967868804932
4.168000221252441,1.5729999542236328,1.9495272636413574,0.3765273094177246
9.779000282287598,3.365999937057495,3.165724039077759,-0.20027589797973633
6.182000160217285,2.5959999561309814,2.386066198348999,-0.20993375778198242
7.590000152587891,2.5299999713897705,2.691253423690796,0.1612534523010254
2.1670000553131104,1.2209999561309814,1.5158058404922485,0.2948058843612671
7.041999816894531,2.8269999027252197,2.5724730491638184,-0.25452685356140137
10.791000366210938,3.4649999141693115,3.385077476501465,-0.07992243766784668
5.313000202178955,1.649999976158142,2.1977086067199707,0.5477086305618286
7.997000217437744,2.9040000438690186,2.7794716358184814,-0.12452840805053711
5.6539998054504395,2.4200000762939453,2.271620988845825,-0.14837908744812012
9.270000457763672,2.940000057220459,3.0553972721099854,0.11539721488952637
3.0999999046325684,1.2999999523162842,1.7180356979370117,0.41803574562072754
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.761331558227539,0.06133151054382324
4.400000095367432,2.759999990463257,1.9997749328613281,-0.7602250576019287
5.5,2.0899999141693115,2.238218307495117,0.14821839332580566
6.710000038146973,3.190000057220459,2.5005059242248535,-0.6894941329956055
6.929999828338623,1.694000005722046,2.548194408416748,0.8541944026947021
4.168000221252441,1.5729999542236328,1.9494850635528564,0.37648510932922363
9.779000282287598,3.365999937057495,3.1657629013061523,-0.20023703575134277
6.182000160217285,2.5959999561309814,2.3860530853271484,-0.209946870803833
7.590000152587891,2.5299999713897705,2.691260576248169,0.16126060485839844
2.1670000553131104,1.2209999561309814,1.5157350301742554,0.2947350740432739
7.041999816894531,2.8269999027252197,2.57247257232666,-0.25452733039855957
10.791000366210938,3.4649999141693115,3.3851306438446045,-0.07986927032470703
5.313000202178955,1.649999976158142,2.1976828575134277,0.5476828813552856
7.997000217437744,2.9040000438690186,2.779484748840332,-0.12451529502868652
5.6539998054504395,2.4200000762939453,2.2716002464294434,-0.14839982986450195
9.270000457763672,2.940000057220459,3.0554287433624268,0.11542868614196777
3.0999999046325684,1.2999999523162842,1.7179782390594482,0.41797828674316406
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7612770795822144,0.061277031898498535
4.400000095367432,2.759999990463257,1.9997363090515137,-0.7602636814117432
5.5,2.0899999141693115,2.2381954193115234,0.14819550514221191
6.710000038146973,3.190000057220459,2.500500440597534,-0.6894996166229248
6.929999828338623,1.694000005722046,2.548192262649536,0.8541922569274902
4.168000221252441,1.5729999542236328,1.9494431018829346,0.37644314765930176
9.779000282287598,3.365999937057495,3.165801525115967,-0.20019841194152832
6.182000160217285,2.5959999561309814,2.386040210723877,-0.2099597454071045
7.590000152587891,2.5299999713897705,2.691267967224121,0.16126799583435059
2.1670000553131104,1.2209999561309814,1.5156642198562622,0.29466426372528076
7.041999816894531,2.8269999027252197,2.5724716186523438,-0.254528284072876
10.791000366210938,3.4649999141693115,3.3851840496063232,-0.07981586456298828
5.313000202178955,1.649999976158142,2.197657346725464,0.5476573705673218
7.997000217437744,2.9040000438690186,2.7794976234436035,-0.12450242042541504
5.6539998054504395,2.4200000762939453,2.2715797424316406,-0.1484203338623047
9.270000457763672,2.940000057220459,3.055459976196289,0.11545991897583008
3.0999999046325684,1.2999999523162842,1.7179207801818848,0.4179208278656006
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7612226009368896,0.06122255325317383
4.400000095367432,2.759999990463257,1.9996976852416992,-0.7603023052215576
